# Time(a.u.)  Energy(a.u.)  mu_x(a.u.)  mu_y(a.u.)  mu_z(a.u.)
1.0640000000E+01 -9.1675125149E+01 1.9430921012E-05 1.9430920982E-05 9.6511712683E-01
1.0680000000E+01 -9.1675125149E+01 1.9053659278E-05 1.9053659248E-05 9.6511371552E-01
1.0720000000E+01 -9.1675125149E+01 1.8695344236E-05 1.8695344206E-05 9.6511023528E-01
1.0760000000E+01 -9.1675125149E+01 1.8393126128E-05 1.8393126099E-05 9.6510673608E-01
1.0800000000E+01 -9.1675125149E+01 1.8154822995E-05 1.8154822965E-05 9.6510325166E-01
1.0840000000E+01 -9.1675125149E+01 1.7961519549E-05 1.7961519519E-05 9.6509978229E-01
1.0880000000E+01 -9.1675125149E+01 1.7779004035E-05 1.7779004006E-05 9.6509628816E-01
1.0920000000E+01 -9.1675125149E+01 1.7573148399E-05 1.7573148370E-05 9.6509269771E-01
1.0960000000E+01 -9.1675125149E+01 1.7323214670E-05 1.7323214640E-05 9.6508893030E-01
1.1000000000E+01 -9.1675125149E+01 1.7028177758E-05 1.7028177728E-05 9.6508492591E-01
1.1040000000E+01 -9.1675125149E+01 1.6704032592E-05 1.6704032562E-05 9.6508067186E-01
1.1080000000E+01 -9.1675125149E+01 1.6373611186E-05 1.6373611155E-05 9.6507621614E-01
1.1120000000E+01 -9.1675125149E+01 1.6053349518E-05 1.6053349487E-05 9.6507166131E-01
1.1160000000E+01 -9.1675125149E+01 1.5742637667E-05 1.5742637635E-05 9.6506713976E-01
1.1200000000E+01 -9.1675125149E+01 1.5420417207E-05 1.5420417175E-05 9.6506277737E-01
1.1240000000E+01 -9.1675125149E+01 1.5050909808E-05 1.5050909775E-05 9.6505865755E-01
1.1280000000E+01 -9.1675125149E+01 1.4596791386E-05 1.4596791353E-05 9.6505479751E-01
1.1320000000E+01 -9.1675125149E+01 1.4035089324E-05 1.4035089291E-05 9.6505114502E-01
1.1360000000E+01 -9.1675125149E+01 1.3369722003E-05 1.3369721969E-05 9.6504759678E-01
1.1400000000E+01 -9.1675125149E+01 1.2635472019E-05 1.2635471985E-05 9.6504403258E-01
1.1440000000E+01 -9.1675125149E+01 1.1891036734E-05 1.1891036701E-05 9.6504035383E-01
1.1480000000E+01 -9.1675125149E+01 1.1202657880E-05 1.1202657845E-05 9.6503651406E-01
1.1520000000E+01 -9.1675125149E+01 1.0623334744E-05 1.0623334709E-05 9.6503253184E-01
1.1560000000E+01 -9.1675125149E+01 1.0174505327E-05 1.0174505291E-05 9.6502848300E-01
1.1600000000E+01 -9.1675125149E+01 9.8366148870E-06 9.8366148506E-06 9.6502447579E-01
1.1640000000E+01 -9.1675125149E+01 9.5522711704E-06 9.5522711333E-06 9.6502061833E-01
1.1680000000E+01 -9.1675125149E+01 9.2415930278E-06 9.2415929900E-06 9.6501698942E-01
1.1720000000E+01 -9.1675125149E+01 8.8252731730E-06 8.8252731344E-06 9.6501362190E-01
1.1760000000E+01 -9.1675125149E+01 8.2481974096E-06 8.2481973703E-06 9.6501050242E-01
1.1800000000E+01 -9.1675125149E+01 7.4961281386E-06 7.4961280987E-06 9.6500758555E-01
1.1840000000E+01 -9.1675125149E+01 6.6001126218E-06 6.6001125812E-06 9.6500481528E-01
1.1880000000E+01 -9.1675125149E+01 5.6272113569E-06 5.6272113157E-06 9.6500214523E-01
1.1920000000E+01 -9.1675125149E+01 4.6605443572E-06 4.6605443154E-06 9.6499955036E-01
1.1960000000E+01 -9.1675125149E+01 3.7750487617E-06 3.7750487193E-06 9.6499702739E-01
1.2000000000E+01 -9.1675125149E+01 3.0166012949E-06 3.0166012518E-06 9.6499458588E-01
1.2040000000E+01 -9.1675125149E+01 2.3908857995E-06 2.3908857559E-06 9.6499223588E-01
1.2080000000E+01 -9.1675125149E+01 1.8650440800E-06 1.8650440358E-06 9.6498997861E-01
1.2120000000E+01 -9.1675125149E+01 1.3808982295E-06 1.3808981847E-06 9.6498780514E-01
1.2160000000E+01 -9.1675125149E+01 8.7482517214E-07 8.7482512660E-07 9.6498570353E-01
1.2200000000E+01 -9.1675125149E+01 2.9743763166E-07 2.9743758526E-07 9.6498367095E-01
1.2240000000E+01 -9.1675125149E+01 -3.7331776329E-07 -3.7331781066E-07 9.6498172447E-01
1.2280000000E+01 -9.1675125149E+01 -1.1294271405E-06 -1.1294271889E-06 9.6497990424E-01
1.2320000000E+01 -9.1675125149E+01 -1.9404359388E-06 -1.9404359883E-06 9.6497826586E-01
1.2360000000E+01 -9.1675125149E+01 -2.7678232070E-06 -2.7678232576E-06 9.6497686314E-01
1.2400000000E+01 -9.1675125149E+01 -3.5803467253E-06 -3.5803467769E-06 9.6497572699E-01
1.2440000000E+01 -9.1675125149E+01 -4.3645833712E-06 -4.3645834236E-06 9.6497484843E-01
1.2480000000E+01 -9.1675125149E+01 -5.1269930727E-06 -5.1269931258E-06 9.6497417318E-01
1.2520000000E+01 -9.1675125149E+01 -5.8872244853E-06 -5.8872245389E-06 9.6497361131E-01
1.2560000000E+01 -9.1675125149E+01 -6.6657878749E-06 -6.6657879291E-06 9.6497306031E-01
1.2600000000E+01 -9.1675125149E+01 -7.4713861309E-06 -7.4713861855E-06 9.6497243469E-01
1.2640000000E+01 -9.1675125149E+01 -8.2933222424E-06 -8.2933222977E-06 9.6497169244E-01
1.2680000000E+01 -9.1675125149E+01 -9.1024448122E-06 -9.1024448683E-06 9.6497084907E-01
1.2720000000E+01 -9.1675125149E+01 -9.8607724951E-06 -9.8607725521E-06 9.6496997419E-01
1.2760000000E+01 -9.1675125149E+01 -1.0536480934E-05 -1.0536480992E-05 9.6496917092E-01
1.2800000000E+01 -9.1675125149E+01 -1.1118633203E-05 -1.1118633263E-05 9.6496854465E-01
1.2840000000E+01 -9.1675125149E+01 -1.1625774056E-05 -1.1625774117E-05 9.6496817082E-01
1.2880000000E+01 -9.1675125149E+01 -1.2104445692E-05 -1.2104445753E-05 9.6496807221E-01
1.2920000000E+01 -9.1675125149E+01 -1.2617177033E-05 -1.2617177095E-05 9.6496821248E-01
1.2960000000E+01 -9.1675125149E+01 -1.3223328925E-05 -1.3223328988E-05 9.6496850754E-01
1.3000000000E+01 -9.1675125149E+01 -1.3958972432E-05 -1.3958972496E-05 9.6496885050E-01
1.3040000000E+01 -9.1675125149E+01 -1.4822700958E-05 -1.4822701023E-05 9.6496914165E-01
1.3080000000E+01 -9.1675125149E+01 -1.5772603948E-05 -1.5772604013E-05 9.6496931403E-01
1.3120000000E+01 -9.1675125149E+01 -1.6736073206E-05 -1.6736073272E-05 9.6496934713E-01
1.3160000000E+01 -9.1675125149E+01 -1.7629856441E-05 -1.7629856508E-05 9.6496926566E-01
1.3200000000E+01 -9.1675125149E+01 -1.8384267352E-05 -1.8384267420E-05 9.6496912565E-01
1.3240000000E+01 -9.1675125149E+01 -1.8963923165E-05 -1.8963923233E-05 9.6496899369E-01
1.3280000000E+01 -9.1675125149E+01 -1.9378364497E-05 -1.9378364566E-05 9.6496892681E-01
1.3320000000E+01 -9.1675125149E+01 -1.9679116095E-05 -1.9679116165E-05 9.6496895918E-01
1.3360000000E+01 -9.1675125149E+01 -1.9944108029E-05 -1.9944108100E-05 9.6496909843E-01
1.3400000000E+01 -9.1675125149E+01 -2.0254435303E-05 -2.0254435375E-05 9.6496933078E-01
1.3440000000E+01 -9.1675125149E+01 -2.0670832326E-05 -2.0670832399E-05 9.6496963092E-01
1.3480000000E+01 -9.1675125149E+01 -2.1217187493E-05 -2.1217187566E-05 9.6496997178E-01
1.3520000000E+01 -9.1675125149E+01 -2.1875968171E-05 -2.1875968245E-05 9.6497033043E-01
1.3560000000E+01 -9.1675125149E+01 -2.2596427890E-05 -2.2596427965E-05 9.6497068868E-01
1.3600000000E+01 -9.1675125149E+01 -2.3312297820E-05 -2.3312297896E-05 9.6497102992E-01
1.3640000000E+01 -9.1675125149E+01 -2.3962731456E-05 -2.3962731533E-05 9.6497133550E-01
1.3680000000E+01 -9.1675125149E+01 -2.4509533104E-05 -2.4509533182E-05 9.6497158389E-01
1.3720000000E+01 -9.1675125149E+01 -2.4945342612E-05 -2.4945342690E-05 9.6497175463E-01
1.3760000000E+01 -9.1675125149E+01 -2.5290831150E-05 -2.5290831228E-05 9.6497183600E-01
1.3800000000E+01 -9.1675125150E+01 -2.5582858280E-05 -2.5582858358E-05 9.6497183350E-01
1.3840000000E+01 -9.1675125150E+01 -2.5858572149E-05 -2.5858572228E-05 9.6497177499E-01
1.3880000000E+01 -9.1675125150E+01 -2.6141562612E-05 -2.6141562691E-05 9.6497170887E-01
1.3920000000E+01 -9.1675125150E+01 -2.6435059227E-05 -2.6435059307E-05 9.6497169453E-01
1.3960000000E+01 -9.1675125150E+01 -2.6724268811E-05 -2.6724268891E-05 9.6497178680E-01
1.4000000000E+01 -9.1675125150E+01 -2.6986367405E-05 -2.6986367487E-05 9.6497201930E-01
1.4040000000E+01 -9.1675125150E+01 -2.7203726472E-05 -2.7203726555E-05 9.6497239210E-01
1.4080000000E+01 -9.1675125150E+01 -2.7374740543E-05 -2.7374740627E-05 9.6497286867E-01
1.4120000000E+01 -9.1675125150E+01 -2.7517574114E-05 -2.7517574199E-05 9.6497338363E-01
1.4160000000E+01 -9.1675125150E+01 -2.7664904991E-05 -2.7664905076E-05 9.6497386003E-01
1.4200000000E+01 -9.1675125150E+01 -2.7851288787E-05 -2.7851288873E-05 9.6497423091E-01
1.4240000000E+01 -9.1675125150E+01 -2.8097786142E-05 -2.8097786228E-05 9.6497445882E-01
1.4280000000E+01 -9.1675125150E+01 -2.8399841039E-05 -2.8399841125E-05 9.6497454734E-01
1.4320000000E+01 -9.1675125150E+01 -2.8723530585E-05 -2.8723530671E-05 9.6497454093E-01
1.4360000000E+01 -9.1675125150E+01 -2.9012478725E-05 -2.9012478811E-05 9.6497451342E-01
1.4400000000E+01 -9.1675125150E+01 -2.9203912436E-05 -2.9203912523E-05 9.6497454847E-01
1.4440000000E+01 -9.1675125150E+01 -2.9248893202E-05 -2.9248893289E-05 9.6497471806E-01
1.4480000000E+01 -9.1675125150E+01 -2.9129934057E-05 -2.9129934145E-05 9.6497506502E-01
1.4520000000E+01 -9.1675125150E+01 -2.8869719969E-05 -2.8869720058E-05 9.6497559429E-01
1.4560000000E+01 -9.1675125149E+01 -2.8527383844E-05 -2.8527383933E-05 9.6497627466E-01
1.4600000000E+01 -9.1675125149E+01 -2.8182862150E-05 -2.8182862240E-05 9.6497704971E-01
1.4640000000E+01 -9.1675125149E+01 -2.7913885969E-05 -2.7913886059E-05 9.6497785405E-01
1.4680000000E+01 -9.1675125149E+01 -2.7772765619E-05 -2.7772765710E-05 9.6497863000E-01
1.4720000000E+01 -9.1675125149E+01 -2.7770381697E-05 -2.7770381787E-05 9.6497934060E-01
1.4760000000E+01 -9.1675125149E+01 -2.7872579216E-05 -2.7872579308E-05 9.6497997591E-01
1.4800000000E+01 -9.1675125149E+01 -2.8010196085E-05 -2.8010196177E-05 9.6498055236E-01
1.4840000000E+01 -9.1675125149E+01 -2.8099565075E-05 -2.8099565167E-05 9.6498110632E-01
1.4880000000E+01 -9.1675125149E+01 -2.8066981613E-05 -2.8066981705E-05 9.6498168448E-01
1.4920000000E+01 -9.1675125149E+01 -2.7869444100E-05 -2.7869444192E-05 9.6498233372E-01
1.4960000000E+01 -9.1675125149E+01 -2.7505327938E-05 -2.7505328030E-05 9.6498309258E-01
1.5000000000E+01 -9.1675125149E+01 -2.7012064283E-05 -2.7012064375E-05 9.6498398553E-01
1.5040000000E+01 -9.1675125149E+01 -2.6452183449E-05 -2.6452183541E-05 9.6498502031E-01
1.5080000000E+01 -9.1675125149E+01 -2.5892793230E-05 -2.5892793322E-05 9.6498618807E-01
1.5120000000E+01 -9.1675125149E+01 -2.5385458249E-05 -2.5385458342E-05 9.6498746567E-01
1.5160000000E+01 -9.1675125149E+01 -2.4952936704E-05 -2.4952936797E-05 9.6498881981E-01
1.5200000000E+01 -9.1675125149E+01 -2.4586562607E-05 -2.4586562700E-05 9.6499021241E-01
1.5240000000E+01 -9.1675125149E+01 -2.4254221333E-05 -2.4254221427E-05 9.6499160682E-01
1.5280000000E+01 -9.1675125149E+01 -2.3915223302E-05 -2.3915223396E-05 9.6499297411E-01
1.5320000000E+01 -9.1675125149E+01 -2.3536201977E-05 -2.3536202071E-05 9.6499429848E-01
1.5360000000E+01 -9.1675125149E+01 -2.3102169454E-05 -2.3102169548E-05 9.6499558058E-01
1.5400000000E+01 -9.1675125149E+01 -2.2618985545E-05 -2.2618985640E-05 9.6499683781E-01
1.5440000000E+01 -9.1675125149E+01 -2.2106910217E-05 -2.2106910312E-05 9.6499810123E-01
1.5480000000E+01 -9.1675125149E+01 -2.1588340366E-05 -2.1588340460E-05 9.6499940930E-01
1.5520000000E+01 -9.1675125149E+01 -2.1075018186E-05 -2.1075018280E-05 9.6500079964E-01
1.5560000000E+01 -9.1675125149E+01 -2.0560144471E-05 -2.0560144565E-05 9.6500230068E-01
1.5600000000E+01 -9.1675125149E+01 -2.0018891836E-05 -2.0018891930E-05 9.6500392487E-01
1.5640000000E+01 -9.1675125149E+01 -1.9417511724E-05 -1.9417511818E-05 9.6500566514E-01
1.5680000000E+01 -9.1675125149E+01 -1.8727790736E-05 -1.8727790830E-05 9.6500749542E-01
1.5720000000E+01 -9.1675125149E+01 -1.7941323161E-05 -1.7941323255E-05 9.6500937516E-01
1.5760000000E+01 -9.1675125149E+01 -1.7077807939E-05 -1.7077808034E-05 9.6501125685E-01
1.5800000000E+01 -9.1675125149E+01 -1.6183500285E-05 -1.6183500380E-05 9.6501309509E-01
1.5840000000E+01 -9.1675125149E+01 -1.5319407281E-05 -1.5319407377E-05 9.6501485542E-01
1.5880000000E+01 -9.1675125149E+01 -1.4542596094E-05 -1.4542596189E-05 9.6501652117E-01
1.5920000000E+01 -9.1675125148E+01 -1.3886721101E-05 -1.3886721196E-05 9.6501809696E-01
1.5960000000E+01 -9.1675125148E+01 -1.3348550594E-05 -1.3348550690E-05 9.6501960806E-01
1.6000000000E+01 -9.1675125148E+01 -1.2885573872E-05 -1.2885573967E-05 9.6502109548E-01
1.6040000000E+01 -9.1675125148E+01 -1.2426218400E-05 -1.2426218495E-05 9.6502260742E-01
1.6080000000E+01 -9.1675125148E+01 -1.1889990548E-05 -1.1889990643E-05 9.6502418851E-01
1.6120000000E+01 -9.1675125148E+01 -1.1211415943E-05 -1.1211416038E-05 9.6502586899E-01
1.6160000000E+01 -9.1675125148E+01 -1.0360196993E-05 -1.0360197088E-05 9.6502765615E-01
1.6200000000E+01 -9.1675125148E+01 -9.3510614016E-06 -9.3510614963E-06 9.6502953048E-01
1.6240000000E+01 -9.1675125148E+01 -8.2400251864E-06 -8.2400252811E-06 9.6503144793E-01
1.6280000000E+01 -9.1675125148E+01 -7.1081621720E-06 -7.1081622667E-06 9.6503334846E-01
1.6320000000E+01 -9.1675125148E+01 -6.0379968934E-06 -6.0379969882E-06 9.6503516935E-01
1.6360000000E+01 -9.1675125148E+01 -5.0899705024E-06 -5.0899705974E-06 9.6503686031E-01
1.6400000000E+01 -9.1675125148E+01 -4.2862967202E-06 -4.2862968153E-06 9.6503839637E-01
1.6440000000E+01 -9.1675125148E+01 -3.6069934362E-06 -3.6069935315E-06 9.6503978498E-01
1.6480000000E+01 -9.1675125148E+01 -2.9988237989E-06 -2.9988238944E-06 9.6504106479E-01
1.6520000000E+01 -9.1675125148E+01 -2.3936923037E-06 -2.3936923994E-06 9.6504229606E-01
1.6560000000E+01 -9.1675125148E+01 -1.7301259299E-06 -1.7301260257E-06 9.6504354489E-01
1.6600000000E+01 -9.1675125148E+01 -9.7077857659E-07 -9.7077867235E-07 9.6504486566E-01
1.6640000000E+01 -9.1675125148E+01 -1.1060005810E-07 -1.1060015372E-07 9.6504628648E-01
1.6680000000E+01 -9.1675125148E+01 8.2624667706E-07 8.2624658169E-07 9.6504780206E-01
1.6720000000E+01 -9.1675125149E+01 1.7986955738E-06 1.7986954787E-06 9.6504937591E-01
1.6760000000E+01 -9.1675125149E+01 2.7652349608E-06 2.7652348660E-06 9.6505095124E-01
1.6800000000E+01 -9.1675125149E+01 3.6983035172E-06 3.6983034225E-06 9.6505246699E-01
1.6840000000E+01 -9.1675125149E+01 4.5915494148E-06 4.5915493202E-06 9.6505387418E-01
1.6880000000E+01 -9.1675125149E+01 5.4577997071E-06 5.4577996122E-06 9.6505514773E-01
1.6920000000E+01 -9.1675125149E+01 6.3191936125E-06 6.3191935173E-06 9.6505629055E-01
1.6960000000E+01 -9.1675125149E+01 7.1938922737E-06 7.1938921780E-06 9.6505732942E-01
1.7000000000E+01 -9.1675125149E+01 8.0850100280E-06 8.0850099318E-06 9.6505830472E-01
1.7040000000E+01 -9.1675125149E+01 8.9764792008E-06 8.9764791042E-06 9.6505925814E-01
1.7080000000E+01 -9.1675125149E+01 9.8378182348E-06 9.8378181380E-06 9.6506022232E-01
1.7120000000E+01 -9.1675125149E+01 1.0636242661E-05 1.0636242565E-05 9.6506121546E-01
1.7160000000E+01 -9.1675125149E+01 1.1351555996E-05 1.1351555899E-05 9.6506224169E-01
1.7200000000E+01 -9.1675125149E+01 1.1987917127E-05 1.1987917030E-05 9.6506329546E-01
1.7240000000E+01 -9.1675125149E+01 1.2577440759E-05 1.2577440663E-05 9.6506436717E-01
1.7280000000E+01 -9.1675125149E+01 1.3173389117E-05 1.3173389021E-05 9.6506544705E-01
1.7320000000E+01 -9.1675125149E+01 1.3834483322E-05 1.3834483226E-05 9.6506652558E-01
1.7360000000E+01 -9.1675125149E+01 1.4605254458E-05 1.4605254362E-05 9.6506759104E-01
1.7400000000E+01 -9.1675125149E+01 1.5499124170E-05 1.5499124073E-05 9.6506862618E-01
1.7440000000E+01 -9.1675125149E+01 1.6490360430E-05 1.6490360333E-05 9.6506960717E-01
1.7480000000E+01 -9.1675125149E+01 1.7518310933E-05 1.7518310835E-05 9.6507050688E-01
1.7520000000E+01 -9.1675125149E+01 1.8503270375E-05 1.8503270277E-05 9.6507130262E-01
1.7560000000E+01 -9.1675125149E+01 1.9369362819E-05 1.9369362720E-05 9.6507198619E-01
1.7600000000E+01 -9.1675125149E+01 2.0067294137E-05 2.0067294038E-05 9.6507257211E-01
1.7640000000E+01 -9.1675125149E+01 2.0589652157E-05 2.0589652058E-05 9.6507309983E-01
1.7680000000E+01 -9.1675125149E+01 2.0973707083E-05 2.0973706984E-05 9.6507362724E-01
1.7720000000E+01 -9.1675125149E+01 2.1290654954E-05 2.1290654854E-05 9.6507421603E-01
1.7760000000E+01 -9.1675125149E+01 2.1624622548E-05 2.1624622448E-05 9.6507491254E-01
1.7800000000E+01 -9.1675125150E+01 2.2048045272E-05 2.2048045172E-05 9.6507573053E-01
1.7840000000E+01 -9.1675125150E+01 2.2601137751E-05 2.2601137650E-05 9.6507664198E-01
1.7880000000E+01 -9.1675125150E+01 2.3281740721E-05 2.3281740620E-05 9.6507758050E-01
1.7920000000E+01 -9.1675125150E+01 2.4048352420E-05 2.4048352319E-05 9.6507845739E-01
1.7960000000E+01 -9.1675125150E+01 2.4834829109E-05 2.4834829008E-05 9.6507918633E-01
1.8000000000E+01 -9.1675125150E+01 2.5571531875E-05 2.5571531773E-05 9.6507970912E-01
1.8040000000E+01 -9.1675125150E+01 2.6205837436E-05 2.6205837334E-05 9.6508001398E-01
1.8080000000E+01 -9.1675125150E+01 2.6715498722E-05 2.6715498620E-05 9.6508014005E-01
1.8120000000E+01 -9.1675125150E+01 2.7111073301E-05 2.7111073197E-05 9.6508016609E-01
1.8160000000E+01 -9.1675125150E+01 2.7427532470E-05 2.7427532366E-05 9.6508018657E-01
1.8200000000E+01 -9.1675125150E+01 2.7708841071E-05 2.7708840966E-05 9.6508028272E-01
1.8240000000E+01 -9.1675125150E+01 2.7991486895E-05 2.7991486789E-05 9.6508049786E-01
1.8280000000E+01 -9.1675125150E+01 2.8292920850E-05 2.8292920744E-05 9.6508082488E-01
1.8320000000E+01 -9.1675125150E+01 2.8608722097E-05 2.8608721990E-05 9.6508120967E-01
1.8360000000E+01 -9.1675125150E+01 2.8918859219E-05 2.8918859112E-05 9.6508156887E-01
1.8400000000E+01 -9.1675125150E+01 2.9199959880E-05 2.9199959773E-05 9.6508181552E-01
1.8440000000E+01 -9.1675125150E+01 2.9438292485E-05 2.9438292378E-05 9.6508188382E-01
1.8480000000E+01 -9.1675125150E+01 2.9637999195E-05 2.9637999087E-05 9.6508174504E-01
1.8520000000E+01 -9.1675125150E+01 2.9821042160E-05 2.9821042052E-05 9.6508140996E-01
1.8560000000E+01 -9.1675125150E+01 3.0018610912E-05 3.0018610803E-05 9.6508091849E-01
1.8600000000E+01 -9.1675125150E+01 3.0257163509E-05 3.0257163399E-05 9.6508032132E-01
1.8640000000E+01 -9.1675125150E+01 3.0544554294E-05 3.0544554183E-05 9.6507966124E-01
1.8680000000E+01 -9.1675125150E+01 3.0861962124E-05 3.0861962013E-05 9.6507896069E-01
1.8720000000E+01 -9.1675125150E+01 3.1165429199E-05 3.1165429086E-05 9.6507821958E-01
1.8760000000E+01 -9.1675125150E+01 3.1397397103E-05 3.1397396988E-05 9.6507742259E-01
1.8800000000E+01 -9.1675125149E+01 3.1504896443E-05 3.1504896328E-05 9.6507655144E-01
1.8840000000E+01 -9.1675125149E+01 3.1458361819E-05 3.1458361703E-05 9.6507559579E-01
1.8880000000E+01 -9.1675125149E+01 3.1264413163E-05 3.1264413046E-05 9.6507455756E-01
1.8920000000E+01 -9.1675125149E+01 3.0967665259E-05 3.0967665142E-05 9.6507344650E-01
1.8960000000E+01 -9.1675125149E+01 3.0640167676E-05 3.0640167559E-05 9.6507226933E-01
1.9000000000E+01 -9.1675125149E+01 3.0361249765E-05 3.0361249647E-05 9.6507101775E-01
1.9040000000E+01 -9.1675125149E+01 3.0193914013E-05 3.0193913894E-05 9.6506966196E-01
1.9080000000E+01 -9.1675125149E+01 3.0165301226E-05 3.0165301106E-05 9.6506815406E-01
1.9120000000E+01 -9.1675125149E+01 3.0257626423E-05 3.0257626302E-05 9.6506644176E-01
1.9160000000E+01 -9.1675125149E+01 3.0412694189E-05 3.0412694068E-05 9.6506448830E-01
1.9200000000E+01 -9.1675125149E+01 3.0548732448E-05 3.0548732325E-05 9.6506229082E-01
1.9240000000E+01 -9.1675125149E+01 3.0584297521E-05 3.0584297398E-05 9.6505988952E-01
1.9280000000E+01 -9.1675125149E+01 3.0461740257E-05 3.0461740133E-05 9.6505736211E-01
1.9320000000E+01 -9.1675125149E+01 3.0162938280E-05 3.0162938155E-05 9.6505480384E-01
1.9360000000E+01 -9.1675125149E+01 2.9712606098E-05 2.9712605971E-05 9.6505229854E-01
1.9400000000E+01 -9.1675125149E+01 2.9168596219E-05 2.9168596091E-05 9.6504989037E-01
1.9440000000E+01 -9.1675125149E+01 2.8602806186E-05 2.8602806058E-05 9.6504756635E-01
1.9480000000E+01 -9.1675125148E+01 2.8079198310E-05 2.8079198180E-05 9.6504525682E-01
1.9520000000E+01 -9.1675125148E+01 2.7636078804E-05 2.7636078674E-05 9.6504285477E-01
1.9560000000E+01 -9.1675125148E+01 2.7278014860E-05 2.7278014728E-05 9.6504024865E-01
1.9600000000E+01 -9.1675125148E+01 2.6979263923E-05 2.6979263790E-05 9.6503735803E-01
1.9640000000E+01 -9.1675125148E+01 2.6696603689E-05 2.6696603556E-05 9.6503416030E-01
1.9680000000E+01 -9.1675125148E+01 2.6386375252E-05 2.6386375118E-05 9.6503069956E-01
1.9720000000E+01 -9.1675125148E+01 2.6019425914E-05 2.6019425780E-05 9.6502707431E-01
1.9760000000E+01 -9.1675125148E+01 2.5588793172E-05 2.5588793037E-05 9.6502340842E-01
1.9800000000E+01 -9.1675125148E+01 2.5107924203E-05 2.5107924067E-05 9.6501981495E-01
1.9840000000E+01 -9.1675125148E+01 2.4600862948E-05 2.4600862811E-05 9.6501636487E-01
1.9880000000E+01 -9.1675125148E+01 2.4088822279E-05 2.4088822140E-05 9.6501307073E-01
1.9920000000E+01 -9.1675125148E+01 2.3578811514E-05 2.3578811374E-05 9.6500988981E-01
1.9960000000E+01 -9.1675125148E+01 2.3059072126E-05 2.3059071984E-05 9.6500674447E-01
2.0000000000E+01 -9.1675125148E+01 2.2503345622E-05 2.2503345480E-05 9.6500355165E-01
2.0040000000E+01 -9.1675125148E+01 2.1882479245E-05 2.1882479101E-05 9.6500025083E-01
2.0080000000E+01 -9.1675125148E+01 2.1178881537E-05 2.1178881393E-05 9.6499682112E-01
2.0120000000E+01 -9.1675125148E+01 2.0398000602E-05 2.0398000457E-05 9.6499328285E-01
2.0160000000E+01 -9.1675125148E+01 1.9571846355E-05 1.9571846209E-05 9.6498968494E-01
2.0200000000E+01 -9.1675125148E+01 1.8752352171E-05 1.8752352025E-05 9.6498608465E-01
2.0240000000E+01 -9.1675125148E+01 1.7996099034E-05 1.7996098887E-05 9.6498252848E-01
2.0280000000E+01 -9.1675125148E+01 1.7345266169E-05 1.7345266021E-05 9.6497904163E-01
2.0320000000E+01 -9.1675125148E+01 1.6811394503E-05 1.6811394353E-05 9.6497562933E-01
2.0360000000E+01 -9.1675125148E+01 1.6367974246E-05 1.6367974096E-05 9.6497228791E-01
2.0400000000E+01 -9.1675125148E+01 1.5955121578E-05 1.5955121426E-05 9.6496901928E-01
2.0440000000E+01 -9.1675125148E+01 1.5495592840E-05 1.5495592687E-05 9.6496584125E-01
2.0480000000E+01 -9.1675125148E+01 1.4917468268E-05 1.4917468113E-05 9.6496278792E-01
2.0520000000E+01 -9.1675125148E+01 1.4176386495E-05 1.4176386339E-05 9.6495989921E-01
2.0560000000E+01 -9.1675125148E+01 1.3270107881E-05 1.3270107725E-05 9.6495720342E-01
2.0600000000E+01 -9.1675125149E+01 1.2240513447E-05 1.2240513290E-05 9.6495470074E-01
2.0640000000E+01 -9.1675125149E+01 1.1162155114E-05 1.1162154956E-05 9.6495235557E-01
2.0680000000E+01 -9.1675125149E+01 1.0120826450E-05 1.0120826291E-05 9.6495010297E-01
2.0720000000E+01 -9.1675125149E+01 9.1888580776E-06 9.1888579178E-06 9.6494786871E-01
